wat,wie
kratje bier,iedereen 
kruis kop schroevendraaier,loodsen
bier openener,iedereen 
flesje bier ,iedereen 
kampvuurbak,Tristan
blikje bier,Jacco
plakband,Tijs
klein flügel flesje,Tristan 
aluminium bidon,Jacco
hardplastic bekertje,Tijs
water almanak deel 2,David/Tijs
kompas,Tijd/Jacco
grote hakbijl,Jacco
grote voorhamer,roeland
nooddeur,Jacco
oud hek blub,Jacco
houten knijper,Jacco/David
dobbelsteen ,David
hangslot,Jacco
plastic olielamp (led),David
blikje bier,Tristan 
houten haring ,Roeland
kippenbot,Gerben
draaiende crikelzaag,Gerben 
rolluik,Roeland 
stoffer het blik,Tristan 
dieseltank ,Jacco
keu,Stefan
dolpot ,Tijs
stootwand 313,Jacco
zwaardpen 313,Stefan
lummelbeslag 313,Tijs 
bakboordverstaging 3137,Stefan
mikpot,mirthe
kroonkurk/bierdopje,Tijs
gesp v/ riem,Stefan
inbus #6,Jacco
fles curry,Tijs
pijlbordtafel,Tico
zeilbroek ,Tijs
gasfles,Jacco
musketonhaak,Stefan
kaag bar,Maaike
bier bottle flip 360°,Jacco
klomp roeland,Roeland
meerpen montana ,Ruben
telefoon,Remon
€2 + touw,Stefan
loodsenpot,Stefan
hanglot loodsen,Tristan
barblub ,Jacco
neptunus ,Pietertje
bouwhelm geel,Pietertje 
bouwhelm blauw,Stefan
bouwhelm rood,Tristan
deurtje vriezer bar,Jacco
roze plastic kikker,Tristan
laptop,Stefan
koelkast deur bar,Jacco
"""axe you"" deo",Wouter
houten damsteen,Jacco
deurhanger stafhok,Stefan
kaagcup beker,Tico
zwaardplaatje aan bar,Stefan
313 riem,Tico
ZV spelbord 2017,Pietertje
ringsteeksleutel 14,Stefan
